,delta,theta,alpha,beta,gamma_low,gamma_high,time,trial,mood_change
0,0.238134104241894,0.08678368273939333,0.06036107223726217,0.05303727701459088,0.03844309927670305,0.023240764490156565,0.0,1,positive
0,0.21664106479508824,0.09332250917478624,0.061819666002137966,0.06080359559976852,0.041103572425905364,0.026309592002313666,0.5,1,positive
0,0.23662378420508054,0.09305298057644465,0.07269641906815302,0.049719165349834886,0.029393835918266463,0.018513814882220415,0.0,3,positive
0,0.32412064167854054,0.06444741213148067,0.04428914274549994,0.029890889158050327,0.0236476829209084,0.01360423136552007,0.5,3,positive
0,0.2937183207528543,0.05720403006215233,0.06049447556980054,0.042273603060230876,0.02833481072225715,0.017974759832704724,0.0,5,positive
0,0.3138025413113848,0.07592712790244967,0.035967275280175154,0.032435474946595176,0.026746924919433878,0.015120655639961313,0.5,5,positive
0,0.181638434329688,0.11257783641330112,0.0986601196493268,0.05347764630198377,0.031118095110387326,0.02252786819531303,0.0,7,positive
0,0.15514648823650204,0.10903489271093332,0.08455625593274503,0.0782332931186958,0.044136759361789867,0.028892310639333906,0.5,7,positive
0,0.1977119981880162,0.07586890348004413,0.07498895488676995,0.06671431354509087,0.052896448242747696,0.031819381657331156,0.0,10,positive
0,0.18414869151724644,0.09586233425022357,0.07128994104393144,0.06635507206689599,0.051239217770974475,0.031104743350728135,0.5,10,positive
0,0.15724151954692542,0.12495075110544385,0.11121177082442378,0.06577181919681983,0.028791469463678384,0.01203266986270879,0.0,2,neg_neutral
0,0.17172650454695584,0.11750635460812571,0.09794403280282417,0.06868961918177609,0.02955125627446969,0.014582232585848431,0.5,2,neg_neutral
0,0.11798364008247371,0.13615113827430414,0.10056715459740521,0.07039318989416908,0.04365449610321424,0.031250381048433605,0.0,6,neg_neutral
0,0.16833265012773055,0.09296334478932497,0.07435058238313144,0.07457745552731522,0.055153996661724956,0.03462197051077283,0.5,6,neg_neutral
0,0.20686836902995964,0.08289833947966072,0.0677799435407119,0.06627614281797661,0.04474147654908727,0.03143572858260391,0.0,8,neg_neutral
0,0.1733497089608441,0.10101587159416013,0.07522341965904084,0.06593193819136708,0.04977111294735081,0.03470794864723705,0.5,8,neg_neutral
